🕘️更新时间,#genre#
2025-09-29 18:31:07,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8$订阅源
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8$订阅源
CCTV-2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-3,http://218.8.87.96:4000/rtp/229.58.190.24:5000$订阅源
CCTV-3,http://218.8.87.96:4000/rtp/229.58.190.24:5000$订阅源
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8$订阅源
CCTV-3,http://183.222.242.31:8088/hls/3/index.m3u8$订阅源
CCTV-3,http://183.222.242.31:8088/hls/3/index.m3u8$订阅源
CCTV-3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true$订阅源
CCTV-3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true$订阅源
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8$订阅源
CCTV-4,http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
